Sentences.gru,0,929,1874,2715,3281,4157,5012,5814,6581,7461,8143,8849,9663,10514,11342,12193,12941,13690,14624,15280,15993,16793,17642,18447,19203,20086,20922,21699,22512,23313,24171,24903,25776,26441,27356,28259,29102,29885,30792,31746,32493,33338,34050,34876,35808,36719,37562,38388,39332,40172,40764,41401,42214,43146,43969,44691,45580,46287,47197,47990,48818,49562,50375,51198,52119,53033,53793,54647,55517,56326,57152,58089,58917,59757,60510,61407,62192,62834,63779,64594,65405,66310,67142,68060,68831,69701,70389,71181,72129,72984,73946,74755,75572,76404,77259,77961,78891,79590,80492,81289,82019,82837,83696,84652,85386,86005,86865,87708,88165,89028,89799,90538,91456,92336,93113,94022,94921,95794,96643,97404,98354,99142,99815,100475,101329,102252,103195,104156,105041,105921,106776,107542,108490,109249,109890,110661,111626,112405,113135,113980,114568,115546,116104,116862,117710,118472,119110,119913,120739,121618,122394,
Repeated_Sentences.gru,0,67,130,154,187,224,246,267,291,332,349,371,392,408,427,445,458,476,495,505,522,537,556,571,595,618,633,647,671,682,696,706,727,740,760,776,789,802,820,834,853,872,890,892,910,920,936,946,958,968,977,988,1001,1010,1023,1033,1054,1063,1074,1086,1098,1105,1117,1129,1143,1156,1162,1174,1185,1197,1202,1214,1231,1236,1242,1251,1258,1263,1284,1289,1301,1310,1315,1325,1335,1344,1348,1351,1364,1370,1380,1396,1403,1411,1420,1430,1443,1448,1462,1471,1480,1490,1501,1507,1515,1521,1528,1537,1538,1542,1550,1556,1562,1567,1573,1581,1590,1594,1607,1621,1625,1631,1635,1638,1646,1655,1662,1667,1675,1682,1689,1694,1699,1707,1716,1718,1724,1731,1736,1742,1751,1763,1771,1779,1791,1796,1804,1807,1817,1828,1836,
Sentences_Used_Once.gru,0,155,220,272,288,313,356,404,445,481,516,543,574,593,615,649,670,695,727,748,765,784,807,839,854,871,895,899,899,905,934,950,955,964,975,980,996,1021,1033,1047,1047,1060,1062,1081,1091,1107,1124,1132,1153,1166,1173,1184,1189,1209,1219,1234,1239,1239,1245,1250,1260,1281,1290,1298,1302,1313,1320,1328,1337,1344,1361,1362,1362,1381,1395,1399,1412,1425,1420,1433,1440,1445,1463,1478,1483,1491,1504,1522,1534,1539,1555,1559,1564,1574,1580,1594,1602,1607,1611,1612,1619,1626,1630,1646,1654,1653,1659,1666,1674,1682,1688,1694,1706,1718,1726,1736,1744,1756,1760,1770,1783,1790,1800,1807,1822,1840,1847,1862,1863,1871,1880,1888,1894,1896,1905,1914,1941,1951,1962,1966,1964,1969,1966,1965,1969,1981,1983,1995,2002,2002,2007,
Total_Sentences.gru,0,222,350,426,475,537,602,671,736,813,865,914,966,1001,1042,1094,1128,1171,1222,1253,1287,1321,1363,1410,1449,1489,1528,1546,1570,1587,1630,1656,1682,1704,1735,1756,1785,1823,1853,1881,1900,1932,1952,1973,2001,2027,2060,2078,2111,2134,2150,2172,2190,2219,2242,2267,2293,2302,2319,2336,2358,2386,2407,2427,2445,2469,2482,2502,2522,2541,2563,2576,2593,2617,2637,2650,2670,2688,2704,2722,2741,2755,2778,2803,2818,2835,2852,2873,2898,2909,2935,2955,2967,2985,3000,3024,3045,3055,3073,3083,3099,3116,3131,3153,3169,3174,3187,3203,3212,3224,3238,3250,3268,3285,3299,3317,3334,3350,3367,3391,3408,3421,3435,3445,3468,3495,3509,3529,3538,3553,3569,3582,3593,3603,3621,3632,3665,3682,3698,3708,3715,3732,3737,3744,3760,3777,3787,3802,3819,3830,3843,
Repeated_Words.gru,0,121,159,181,196,216,232,249,257,274,279,286,298,311,321,330,337,344,353,358,365,370,380,382,392,400,405,407,412,415,426,432,433,435,438,441,444,450,455,462,467,473,475,480,483,486,488,494,500,504,509,516,520,521,525,528,530,532,535,539,539,541,548,553,555,560,560,562,568,574,580,584,588,592,593,594,599,601,602,602,611,614,622,624,626,629,632,633,639,639,645,652,652,656,657,659,659,660,661,662,669,671,674,677,680,680,681,684,684,685,687,688,688,690,690,691,693,694,695,698,698,701,703,705,707,710,712,714,716,717,718,719,719,720,722,723,728,728,732,734,734,735,735,737,738,741,743,743,745,748,750,
Words_Used_Once.gru,0,59,82,96,98,107,119,129,141,149,159,170,175,173,173,183,183,191,193,196,199,200,202,213,208,209,215,216,216,218,213,209,210,213,218,218,223,229,225,221,221,221,222,221,222,225,228,229,234,239,241,240,240,247,249,250,250,249,252,251,252,261,255,263,265,261,265,269,267,264,262,260,259,262,264,266,262,262,262,265,258,259,253,252,253,255,256,260,260,260,259,257,259,256,258,259,262,263,264,263,257,258,258,258,258,259,259,261,263,262,264,267,269,269,274,275,277,277,281,280,282,279,281,279,280,281,287,290,289,291,295,294,296,297,303,304,310,311,311,310,311,315,316,315,319,325,326,330,332,329,330,
Total_Word_Responses.gru,0,180,241,277,294,323,351,378,398,423,438,456,473,484,494,513,520,535,546,554,564,570,582,595,600,609,620,623,628,633,639,641,643,648,656,659,667,679,680,683,688,694,697,701,705,711,716,723,734,743,750,756,760,768,774,778,780,781,787,790,791,802,803,816,820,821,825,831,835,838,842,844,847,854,857,860,861,863,864,867,869,873,875,876,879,884,888,893,899,899,904,909,911,912,915,918,921,923,925,925,926,929,932,935,938,939,940,945,947,947,951,955,957,959,964,966,970,971,976,978,980,980,984,984,987,991,999,1004,1005,1008,1013,1013,1015,1017,1025,1027,1038,1039,1043,1044,1045,1050,1051,1052,1057,1066,1069,1073,1077,1077,1080,
Total_Voc.gru,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,
Sentences.t2t,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,17999,18999,19999,20999,21999,22999,23999,24999,25998,26998,27998,28998,29997,30997,31997,32997,33997,34997,35997,36997,37997,38997,39997,40997,41995,42995,43995,44995,45995,46995,47995,48995,49994,50994,51994,52994,53994,54994,55994,56994,57993,58993,59993,60993,61993,62993,63993,64993,65993,66993,67993,68991,69990,70990,71990,72990,73990,74990,75990,76990,77955,78955,79955,80955,81954,82954,83954,84954,85953,86952,87952,88952,89952,90952,91952,92952,93952,94952,95952,96952,97952,98951,99951,100951,101951,102950,103950,104950,105950,106950,107950,108950,109949,110949,111949,112949,113949,114949,115949,116949,117949,118949,119949,120949,121949,122949,123949,124949,125949,126949,127949,128949,129949,130949,131949,132949,133949,134949,135949,136948,137948,138948,139948,140948,141948,142948,143948,144948,145940,146940,147940,148939,149939,
Repeated_Sentences.t2t,0,65,103,140,181,216,239,266,291,308,330,357,383,403,418,434,445,472,494,511,529,545,554,581,606,615,624,642,662,668,686,698,712,728,736,746,761,782,791,803,817,833,843,858,876,886,891,898,909,919,935,949,956,966,977,983,987,1001,1014,1027,1037,1044,1059,1069,1076,1084,1092,1098,1110,1118,1132,1142,1151,1157,1166,1171,1180,1184,1195,1205,1210,1222,1233,1239,1249,1262,1274,1278,1288,1293,1302,1316,1323,1334,1339,1348,1356,1361,1371,1378,1391,1403,1412,1420,1426,1433,1439,1446,1450,1456,1471,1481,1487,1492,1506,1516,1523,1530,1540,1546,1551,1557,1568,1582,1605,1615,1619,1631,1643,1655,1659,1668,1681,1692,1698,1710,1716,1725,1735,1739,1747,1752,1767,1772,1775,1783,1793,1795,1801,1816,1820,
